question_id,enabled,grade,subject,unit,skill,question_type,difficulty,question,option_a,option_b,option_c,option_d,answer,explanation_short,explanation_detail,memory_tip,target_words,concept_tags,error_pattern,next_step,source_type,review_priority
G5-NEW-0037,TRUE,國小五年級,國語文,閱讀理解,概括段落主旨,multiple_choice,1,"閱讀：為了解「圖表」，小明比較多份資料，刪除無來源或過時內容後才完成報告。
 這段文字的重點是什麼？",報告只需注意篇幅,資料越多一定越好,過時資料一定毫無用途,完成報告前應比較並查證資料,D,完成報告前應比較並查證資料,本題只保留判斷「概括段落主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「概括段落主旨」直接相關的線索。,概括段落主旨,閱讀理解|概括段落主旨,受到無關資訊干擾,換一組必要素材練習「概括段落主旨」,google_sheet,1
G5-NEW-0038,TRUE,國小五年級,國語文,閱讀理解,定位直接證據,multiple_choice,4,"閱讀：關於「正面描寫」的三項紀錄中，第一項來自筆記，第二項來自照片，第三項由兩位同學共同確認。
 哪個細節能直接證明第三項不是單獨判斷？",第二項來自照片,第一項來自筆記,由兩位同學共同確認,共有三項觀察,C,由兩位同學共同確認,本題只保留判斷「定位直接證據」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「定位直接證據」直接相關的線索。,定位直接證據,閱讀理解|定位直接證據,受到無關資訊干擾,換一組必要素材練習「定位直接證據」,google_sheet,4
G5-NEW-0039,TRUE,國小五年級,國語文,閱讀理解,判斷直接原因,multiple_choice,2,整理「立意」資料時，小明發現原資料已過時，因此重新查找近期來源。重新查找的直接原因是什麼？,字體不好看,報告字數太少,原資料已過時,閱讀地點改變,C,原資料已過時,本題只保留判斷「判斷直接原因」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判斷直接原因」直接相關的線索。,判斷直接原因,閱讀理解|判斷直接原因,受到無關資訊干擾,換一組必要素材練習「判斷直接原因」,google_sheet,2
G5-NEW-0040,TRUE,國小五年級,國語文,閱讀理解,判讀人物態度,multiple_choice,5,討論「安詳」時，有人說：「若找到更可靠的證據，我會調整原來的看法。」這呈現什麼態度？,只接受最早的說法,拒絕不同意見,認為證據不重要,願依證據修正觀點,D,願依證據修正觀點,本題只保留判斷「判讀人物態度」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判讀人物態度」直接相關的線索。,判讀人物態度,閱讀理解|判讀人物態度,受到無關資訊干擾,換一組必要素材練習「判讀人物態度」,google_sheet,5
G5-NEW-0041,TRUE,國小五年級,國語文,寫作,選材扣合主旨,multiple_choice,3,若讀書心得主題是「粗獷」，選材時最適合怎麼做？,加入「鋼琴的琴鍵數量」等無關資料,選擇能支持「粗獷」的材料，刪除無關內容,只依材料長短決定,材料越多越好，不必篩選,B,選擇能支持「粗獷」的材料，刪除無關內容,本題只保留判斷「選材扣合主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「選材扣合主旨」直接相關的線索。,選材扣合主旨,寫作|選材扣合主旨,受到無關資訊干擾,換一組必要素材練習「選材扣合主旨」,google_sheet,3
G5-NEW-0042,TRUE,國小五年級,國語文,文本比較,比較表述方式,multiple_choice,1,甲文用事件敘述「謹慎」，乙文用條列方式說明「謹慎」。比較兩文時，最適合注意什麼？,哪篇標點較多,作者姓名長短,文章第一個字,表述方式及其閱讀效果,D,表述方式及其閱讀效果,本題只保留判斷「比較表述方式」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「比較表述方式」直接相關的線索。,比較表述方式,文本比較|比較表述方式,受到無關資訊干擾,換一組必要素材練習「比較表述方式」,google_sheet,1
G5-NEW-0043,TRUE,國小五年級,國語文,閱讀策略,利用上下文理解詞義,multiple_choice,4,句子中出現不熟悉的「謙遜」一詞。若要判斷它在「保護動物」段落中的意思，最有用的是什麼？,只數這個詞的筆畫,查看它前後句提供的語意線索,只看段落有幾句,只看句末標點,B,查看它前後句提供的語意線索,本題只保留判斷「利用上下文理解詞義」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「利用上下文理解詞義」直接相關的線索。,利用上下文理解詞義,閱讀策略|利用上下文理解詞義,受到無關資訊干擾,換一組必要素材練習「利用上下文理解詞義」,google_sheet,4
G5-NEW-0044,TRUE,國小五年級,國語文,詞語運用,近義詞辨析方法,multiple_choice,2,要確認「閒適」和另一個近義詞能否互換，哪種檢查最可靠？,只看讀音,只比較筆畫,比較兩詞在不同例句中的搭配與語氣,只看哪個詞較常見,C,比較兩詞在不同例句中的搭配與語氣,本題只保留判斷「近義詞辨析方法」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「近義詞辨析方法」直接相關的線索。,近義詞辨析方法,詞語運用|近義詞辨析方法,受到無關資訊干擾,換一組必要素材練習「近義詞辨析方法」,google_sheet,2
G5-NEW-0046,TRUE,國小五年級,國語文,成語與慣用語,成語使用判斷,multiple_choice,3,要判斷「雙關」是否適合用在「規律運動」的句子中，最重要的是什麼？,逐字拼湊意思即可,只要四個字即可,成語的固定意義必須符合句子情境,讀起來順口即可,C,成語的固定意義必須符合句子情境,本題只保留判斷「成語使用判斷」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「成語使用判斷」直接相關的線索。,成語使用判斷,成語與慣用語|成語使用判斷,受到無關資訊干擾,換一組必要素材練習「成語使用判斷」,google_sheet,3
G5-NEW-0048,TRUE,國小五年級,國語文,句子,贅詞與關聯詞重複,multiple_choice,4,「因為要把『總分』說明清楚，所以因此又補了一句。」最需要修改哪裡？,不能使用句號,「因為」一定要刪除,「所以因此」語意重複,必須改成問句,C,「所以因此」語意重複,本題只保留判斷「贅詞與關聯詞重複」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「贅詞與關聯詞重複」直接相關的線索。,贅詞與關聯詞重複,句子|贅詞與關聯詞重複,受到無關資訊干擾,換一組必要素材練習「贅詞與關聯詞重複」,google_sheet,4
G5-NEW-0049,TRUE,國小五年級,國語文,句型,先後條件關係,multiple_choice,2,「先確認『事件結果』的資料來源，才寫進短文。」主要呈現什麼關係？,選擇,轉折,並列,先後條件,D,先後條件,本題只保留判斷「先後條件關係」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「先後條件關係」直接相關的線索。,先後條件關係,句型|先後條件關係,受到無關資訊干擾,換一組必要素材練習「先後條件關係」,google_sheet,2
G5-NEW-0051,TRUE,國小五年級,國語文,標點符號,冒號的提示作用,multiple_choice,3,「老師提醒：『整理代詞的資料時要標示來源。』」冒號的作用是什麼？,表示驚訝,提示後面是說話內容,分隔並列詞,表示語句未完,B,提示後面是說話內容,本題只保留判斷「冒號的提示作用」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「冒號的提示作用」直接相關的線索。,冒號的提示作用,標點符號|冒號的提示作用,受到無關資訊干擾,換一組必要素材練習「冒號的提示作用」,google_sheet,3
G5-NEW-0052,TRUE,國小五年級,國語文,修辭,譬喻的表達效果,multiple_choice,1,「分號像一把鑰匙，幫助我們理解『時間管理』。」這個譬喻主要有什麼效果？,提供精確統計數字,把抽象感受轉成具體形象,證明所有物品都能閱讀,取消句中的比較,B,把抽象感受轉成具體形象,本題只保留判斷「譬喻的表達效果」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「譬喻的表達效果」直接相關的線索。,譬喻的表達效果,修辭|譬喻的表達效果,受到無關資訊干擾,換一組必要素材練習「譬喻的表達效果」,google_sheet,1
G5-NEW-0054,TRUE,國小五年級,國語文,閱讀理解,定位直接證據,multiple_choice,2,"閱讀：關於「單純詞」的三項紀錄中，第一項來自筆記，第二項來自照片，第三項由兩位同學共同確認。
 哪個細節能直接證明第三項不是單獨判斷？",第一項來自筆記,由兩位同學共同確認,第二項來自照片,共有三項觀察,B,由兩位同學共同確認,本題只保留判斷「定位直接證據」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「定位直接證據」直接相關的線索。,定位直接證據,閱讀理解|定位直接證據,受到無關資訊干擾,換一組必要素材練習「定位直接證據」,google_sheet,2
G5-NEW-0057,TRUE,國小五年級,國語文,寫作,選材扣合主旨,multiple_choice,1,若報告主題是「首尾呼應」，選材時最適合怎麼做？,材料越多越好，不必篩選,加入「火星的表面溫度」等無關資料,只依材料長短決定,選擇能支持「首尾呼應」的材料，刪除無關內容,D,選擇能支持「首尾呼應」的材料，刪除無關內容,本題只保留判斷「選材扣合主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「選材扣合主旨」直接相關的線索。,選材扣合主旨,寫作|選材扣合主旨,受到無關資訊干擾,換一組必要素材練習「選材扣合主旨」,google_sheet,1
G5-NEW-0058,TRUE,國小五年級,國語文,文本比較,比較表述方式,multiple_choice,4,甲文用事件敘述「場面描寫」，乙文用條列方式說明「場面描寫」。比較兩文時，最適合注意什麼？,作者姓名長短,表述方式及其閱讀效果,文章第一個字,哪篇標點較多,B,表述方式及其閱讀效果,本題只保留判斷「比較表述方式」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「比較表述方式」直接相關的線索。,比較表述方式,文本比較|比較表述方式,受到無關資訊干擾,換一組必要素材練習「比較表述方式」,google_sheet,4
G5-NEW-0059,TRUE,國小五年級,國語文,閱讀策略,利用上下文理解詞義,multiple_choice,2,句子中出現不熟悉的「擴寫」一詞。若要判斷它在「資訊安全」段落中的意思，最有用的是什麼？,只數這個詞的筆畫,查看它前後句提供的語意線索,只看段落有幾句,只看句末標點,B,查看它前後句提供的語意線索,本題只保留判斷「利用上下文理解詞義」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「利用上下文理解詞義」直接相關的線索。,利用上下文理解詞義,閱讀策略|利用上下文理解詞義,受到無關資訊干擾,換一組必要素材練習「利用上下文理解詞義」,google_sheet,2
G5-NEW-0061,TRUE,國小五年級,國語文,詞語運用,反義詞判定,multiple_choice,3,要替「芬芳」找反義詞，第一步最適合做什麼？,找讀音不同的詞,找筆畫相反的字,先確認「謹慎」在句中的實際意思,任選帶「不」的詞,C,先確認「謹慎」在句中的實際意思,本題只保留判斷「反義詞判定」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「反義詞判定」直接相關的線索。,反義詞判定,詞語運用|反義詞判定,受到無關資訊干擾,換一組必要素材練習「反義詞判定」,google_sheet,3
G5-NEW-0064,TRUE,國小五年級,國語文,句子,贅詞與關聯詞重複,multiple_choice,2,「因為要把『悠然』說明清楚，所以因此又補了一句。」最需要修改哪裡？,「因為」一定要刪除,「所以因此」語意重複,不能使用句號,必須改成問句,B,「所以因此」語意重複,本題只保留判斷「贅詞與關聯詞重複」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「贅詞與關聯詞重複」直接相關的線索。,贅詞與關聯詞重複,句子|贅詞與關聯詞重複,受到無關資訊干擾,換一組必要素材練習「贅詞與關聯詞重複」,google_sheet,2
G5-NEW-0065,TRUE,國小五年級,國語文,句型,先後條件關係,multiple_choice,5,「先確認『鋪陳』的資料來源，才寫進文章。」主要呈現什麼關係？,轉折,先後條件,並列,選擇,B,先後條件,本題只保留判斷「先後條件關係」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「先後條件關係」直接相關的線索。,先後條件關係,句型|先後條件關係,受到無關資訊干擾,換一組必要素材練習「先後條件關係」,google_sheet,5
G5-NEW-0066,TRUE,國小五年級,國語文,篇章組織,探究步驟排序,multiple_choice,3,研究「倒裝」時，①整理結論 ②提出問題 ③查找資料 ④核對來源，合理順序為何？,①→②→③→④,②→③→④→①,④→①→②→③,③→①→④→②,B,②→③→④→①,本題只保留判斷「探究步驟排序」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「探究步驟排序」直接相關的線索。,探究步驟排序,篇章組織|探究步驟排序,受到無關資訊干擾,換一組必要素材練習「探究步驟排序」,google_sheet,3
G5-NEW-0068,TRUE,國小五年級,國語文,修辭,譬喻的表達效果,multiple_choice,4,「主旨像一個羅盤，幫助我們理解『閱讀習慣』。」這個譬喻主要有什麼效果？,取消句中的比較,提供精確統計數字,證明所有物品都能閱讀,把抽象感受轉成具體形象,D,把抽象感受轉成具體形象,本題只保留判斷「譬喻的表達效果」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「譬喻的表達效果」直接相關的線索。,譬喻的表達效果,修辭|譬喻的表達效果,受到無關資訊干擾,換一組必要素材練習「譬喻的表達效果」,google_sheet,4
G5-NEW-0070,TRUE,國小五年級,國語文,閱讀理解,定位直接證據,multiple_choice,5,"閱讀：關於「本義」的三項紀錄中，第一項來自筆記，第二項來自照片，第三項由兩位同學共同確認。
 哪個細節能直接證明第三項不是單獨判斷？",第一項來自筆記,由兩位同學共同確認,第二項來自照片,共有三項觀察,B,由兩位同學共同確認,本題只保留判斷「定位直接證據」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「定位直接證據」直接相關的線索。,定位直接證據,閱讀理解|定位直接證據,受到無關資訊干擾,換一組必要素材練習「定位直接證據」,google_sheet,5
G5-NEW-0071,TRUE,國小五年級,國語文,閱讀理解,判斷直接原因,multiple_choice,3,整理「成語」資料時，小明發現原資料已過時，因此重新查找近期來源。重新查找的直接原因是什麼？,閱讀地點改變,報告字數太少,字體不好看,原資料已過時,D,原資料已過時,本題只保留判斷「判斷直接原因」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判斷直接原因」直接相關的線索。,判斷直接原因,閱讀理解|判斷直接原因,受到無關資訊干擾,換一組必要素材練習「判斷直接原因」,google_sheet,3
G5-NEW-0072,TRUE,國小五年級,國語文,閱讀理解,判讀人物態度,multiple_choice,1,討論「驚嘆號」時，有人說：「若找到更可靠的證據，我會調整原來的看法。」這呈現什麼態度？,只接受最早的說法,拒絕不同意見,認為證據不重要,願依證據修正觀點,D,願依證據修正觀點,本題只保留判斷「判讀人物態度」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判讀人物態度」直接相關的線索。,判讀人物態度,閱讀理解|判讀人物態度,受到無關資訊干擾,換一組必要素材練習「判讀人物態度」,google_sheet,1
G5-NEW-0074,TRUE,國小五年級,國語文,文本比較,比較表述方式,multiple_choice,2,甲文用事件敘述「省略句」，乙文用條列方式說明「省略句」。比較兩文時，最適合注意什麼？,作者姓名長短,表述方式及其閱讀效果,文章第一個字,哪篇標點較多,B,表述方式及其閱讀效果,本題只保留判斷「比較表述方式」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「比較表述方式」直接相關的線索。,比較表述方式,文本比較|比較表述方式,受到無關資訊干擾,換一組必要素材練習「比較表述方式」,google_sheet,2
G5-NEW-0076,TRUE,國小五年級,國語文,詞語運用,近義詞辨析方法,multiple_choice,3,要確認「圖表」和另一個近義詞能否互換，哪種檢查最可靠？,只看哪個詞較常見,只比較筆畫,只看讀音,比較兩詞在不同例句中的搭配與語氣,D,比較兩詞在不同例句中的搭配與語氣,本題只保留判斷「近義詞辨析方法」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「近義詞辨析方法」直接相關的線索。,近義詞辨析方法,詞語運用|近義詞辨析方法,受到無關資訊干擾,換一組必要素材練習「近義詞辨析方法」,google_sheet,3
G5-NEW-0078,TRUE,國小五年級,國語文,成語與慣用語,成語使用判斷,multiple_choice,4,要判斷「立意」是否適合用在「尊重差異」的句子中，最重要的是什麼？,讀起來順口即可,只要四個字即可,逐字拼湊意思即可,成語的固定意義必須符合句子情境,D,成語的固定意義必須符合句子情境,本題只保留判斷「成語使用判斷」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「成語使用判斷」直接相關的線索。,成語使用判斷,成語與慣用語|成語使用判斷,受到無關資訊干擾,換一組必要素材練習「成語使用判斷」,google_sheet,4
G5-NEW-0079,TRUE,國小五年級,國語文,句子,改寫保留原意,multiple_choice,2,原句以「安詳」說明「資訊安全」。改寫時若要保留原意，最重要的是什麼？,一定要增加新事件,保留完全相同的字數,所有標點都不能改,保留原句的核心意思與邏輯關係,D,保留原句的核心意思與邏輯關係,本題只保留判斷「改寫保留原意」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「改寫保留原意」直接相關的線索。,改寫保留原意,句子|改寫保留原意,受到無關資訊干擾,換一組必要素材練習「改寫保留原意」,google_sheet,2
G5-NEW-0080,TRUE,國小五年級,國語文,句子,贅詞與關聯詞重複,multiple_choice,5,「因為要把『粗獷』說明清楚，所以因此又補了一句。」最需要修改哪裡？,必須改成問句,「因為」一定要刪除,不能使用句號,「所以因此」語意重複,D,「所以因此」語意重複,本題只保留判斷「贅詞與關聯詞重複」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「贅詞與關聯詞重複」直接相關的線索。,贅詞與關聯詞重複,句子|贅詞與關聯詞重複,受到無關資訊干擾,換一組必要素材練習「贅詞與關聯詞重複」,google_sheet,5
G5-NEW-0081,TRUE,國小五年級,國語文,句型,先後條件關係,multiple_choice,3,「先確認『謹慎』的資料來源，才寫進讀書心得。」主要呈現什麼關係？,轉折,先後條件,並列,選擇,B,先後條件,本題只保留判斷「先後條件關係」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「先後條件關係」直接相關的線索。,先後條件關係,句型|先後條件關係,受到無關資訊干擾,換一組必要素材練習「先後條件關係」,google_sheet,3
G5-NEW-0083,TRUE,國小五年級,國語文,標點符號,冒號的提示作用,multiple_choice,4,「老師提醒：『整理閒適的資料時要標示來源。』」冒號的作用是什麼？,表示語句未完,表示驚訝,分隔並列詞,提示後面是說話內容,D,提示後面是說話內容,本題只保留判斷「冒號的提示作用」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「冒號的提示作用」直接相關的線索。,冒號的提示作用,標點符號|冒號的提示作用,受到無關資訊干擾,換一組必要素材練習「冒號的提示作用」,google_sheet,4
G5-NEW-0084,TRUE,國小五年級,國語文,修辭,譬喻的表達效果,multiple_choice,2,「斟酌像一個翅膀，幫助我們理解『健康飲食』。」這個譬喻主要有什麼效果？,證明所有物品都能閱讀,提供精確統計數字,把抽象感受轉成具體形象,取消句中的比較,C,把抽象感受轉成具體形象,本題只保留判斷「譬喻的表達效果」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「譬喻的表達效果」直接相關的線索。,譬喻的表達效果,修辭|譬喻的表達效果,受到無關資訊干擾,換一組必要素材練習「譬喻的表達效果」,google_sheet,2
G5-NEW-0085,TRUE,國小五年級,國語文,閱讀理解,概括段落主旨,multiple_choice,5,"閱讀：為了解「雙關」，小明比較多份資料，刪除無來源或過時內容後才完成文章。
 這段文字的重點是什麼？",過時資料一定毫無用途,資料越多一定越好,完成報告前應比較並查證資料,報告只需注意篇幅,C,完成報告前應比較並查證資料,本題只保留判斷「概括段落主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「概括段落主旨」直接相關的線索。,概括段落主旨,閱讀理解|概括段落主旨,受到無關資訊干擾,換一組必要素材練習「概括段落主旨」,google_sheet,5
G5-NEW-0086,TRUE,國小五年級,國語文,閱讀理解,定位直接證據,multiple_choice,3,"閱讀：關於「類疊」的三項紀錄中，第一項來自筆記，第二項來自照片，第三項由兩位同學共同確認。
 哪個細節能直接證明第三項不是單獨判斷？",第一項來自筆記,由兩位同學共同確認,第二項來自照片,共有三項觀察,B,由兩位同學共同確認,本題只保留判斷「定位直接證據」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「定位直接證據」直接相關的線索。,定位直接證據,閱讀理解|定位直接證據,受到無關資訊干擾,換一組必要素材練習「定位直接證據」,google_sheet,3
G5-NEW-0090,TRUE,國小五年級,國語文,文本比較,比較表述方式,multiple_choice,5,甲文用事件敘述「代詞」，乙文用條列方式說明「代詞」。比較兩文時，最適合注意什麼？,哪篇標點較多,作者姓名長短,文章第一個字,表述方式及其閱讀效果,D,表述方式及其閱讀效果,本題只保留判斷「比較表述方式」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「比較表述方式」直接相關的線索。,比較表述方式,文本比較|比較表述方式,受到無關資訊干擾,換一組必要素材練習「比較表述方式」,google_sheet,5
G5-NEW-0092,TRUE,國小五年級,國語文,詞語運用,近義詞辨析方法,multiple_choice,1,要確認「音近字」和另一個近義詞能否互換，哪種檢查最可靠？,只比較筆畫,比較兩詞在不同例句中的搭配與語氣,只看讀音,只看哪個詞較常見,B,比較兩詞在不同例句中的搭配與語氣,本題只保留判斷「近義詞辨析方法」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「近義詞辨析方法」直接相關的線索。,近義詞辨析方法,詞語運用|近義詞辨析方法,受到無關資訊干擾,換一組必要素材練習「近義詞辨析方法」,google_sheet,1
G5-NEW-0093,TRUE,國小五年級,國語文,詞語運用,反義詞判定,multiple_choice,4,要替「單純詞」找反義詞，第一步最適合做什麼？,找讀音不同的詞,找筆畫相反的字,先確認「清楚」在句中的實際意思,任選帶「不」的詞,C,先確認「清楚」在句中的實際意思,本題只保留判斷「反義詞判定」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「反義詞判定」直接相關的線索。,反義詞判定,詞語運用|反義詞判定,受到無關資訊干擾,換一組必要素材練習「反義詞判定」,google_sheet,4
G5-NEW-0094,TRUE,國小五年級,國語文,成語與慣用語,成語使用判斷,multiple_choice,2,要判斷「律詩」是否適合用在「校園整潔」的句子中，最重要的是什麼？,逐字拼湊意思即可,只要四個字即可,成語的固定意義必須符合句子情境,讀起來順口即可,C,成語的固定意義必須符合句子情境,本題只保留判斷「成語使用判斷」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「成語使用判斷」直接相關的線索。,成語使用判斷,成語與慣用語|成語使用判斷,受到無關資訊干擾,換一組必要素材練習「成語使用判斷」,google_sheet,2
G5-NEW-0095,TRUE,國小五年級,國語文,句子,改寫保留原意,multiple_choice,5,原句以「記敘文」說明「資源回收」。改寫時若要保留原意，最重要的是什麼？,保留完全相同的字數,保留原句的核心意思與邏輯關係,所有標點都不能改,一定要增加新事件,B,保留原句的核心意思與邏輯關係,本題只保留判斷「改寫保留原意」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「改寫保留原意」直接相關的線索。,改寫保留原意,句子|改寫保留原意,受到無關資訊干擾,換一組必要素材練習「改寫保留原意」,google_sheet,5
G5-NEW-0096,TRUE,國小五年級,國語文,句子,贅詞與關聯詞重複,multiple_choice,3,「因為要把『首尾呼應』說明清楚，所以因此又補了一句。」最需要修改哪裡？,「因為」一定要刪除,「所以因此」語意重複,不能使用句號,必須改成問句,B,「所以因此」語意重複,本題只保留判斷「贅詞與關聯詞重複」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「贅詞與關聯詞重複」直接相關的線索。,贅詞與關聯詞重複,句子|贅詞與關聯詞重複,受到無關資訊干擾,換一組必要素材練習「贅詞與關聯詞重複」,google_sheet,3
G5-NEW-0097,TRUE,國小五年級,國語文,句型,先後條件關係,multiple_choice,1,「先確認『場面描寫』的資料來源，才寫進報告。」主要呈現什麼關係？,轉折,先後條件,並列,選擇,B,先後條件,本題只保留判斷「先後條件關係」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「先後條件關係」直接相關的線索。,先後條件關係,句型|先後條件關係,受到無關資訊干擾,換一組必要素材練習「先後條件關係」,google_sheet,1
G5-NEW-0098,TRUE,國小五年級,國語文,篇章組織,探究步驟排序,multiple_choice,4,研究「擴寫」時，①整理結論 ②提出問題 ③查找資料 ④核對來源，合理順序為何？,①→②→③→④,②→③→④→①,④→①→②→③,③→①→④→②,B,②→③→④→①,本題只保留判斷「探究步驟排序」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「探究步驟排序」直接相關的線索。,探究步驟排序,篇章組織|探究步驟排序,受到無關資訊干擾,換一組必要素材練習「探究步驟排序」,google_sheet,4
G5-NEW-0100,TRUE,國小五年級,國語文,修辭,譬喻的表達效果,multiple_choice,5,「芬芳像一張地圖，幫助我們理解『團隊合作』。」這個譬喻主要有什麼效果？,證明所有物品都能閱讀,提供精確統計數字,把抽象感受轉成具體形象,取消句中的比較,C,把抽象感受轉成具體形象,本題只保留判斷「譬喻的表達效果」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「譬喻的表達效果」直接相關的線索。,譬喻的表達效果,修辭|譬喻的表達效果,受到無關資訊干擾,換一組必要素材練習「譬喻的表達效果」,google_sheet,5
G5-NEW-0102,TRUE,國小五年級,國語文,閱讀理解,定位直接證據,multiple_choice,1,"閱讀：關於「爽朗」的三項紀錄中，第一項來自筆記，第二項來自照片，第三項由兩位同學共同確認。
 哪個細節能直接證明第三項不是單獨判斷？",共有三項觀察,第一項來自筆記,第二項來自照片,由兩位同學共同確認,D,由兩位同學共同確認,本題只保留判斷「定位直接證據」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「定位直接證據」直接相關的線索。,定位直接證據,閱讀理解|定位直接證據,受到無關資訊干擾,換一組必要素材練習「定位直接證據」,google_sheet,1
G5-NEW-0103,TRUE,國小五年級,國語文,閱讀理解,判斷直接原因,multiple_choice,4,整理「悠然」資料時，小明發現原資料已過時，因此重新查找近期來源。重新查找的直接原因是什麼？,閱讀地點改變,報告字數太少,字體不好看,原資料已過時,D,原資料已過時,本題只保留判斷「判斷直接原因」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判斷直接原因」直接相關的線索。,判斷直接原因,閱讀理解|判斷直接原因,受到無關資訊干擾,換一組必要素材練習「判斷直接原因」,google_sheet,4
G5-NEW-0104,TRUE,國小五年級,國語文,閱讀理解,判讀人物態度,multiple_choice,2,討論「鋪陳」時，有人說：「若找到更可靠的證據，我會調整原來的看法。」這呈現什麼態度？,只接受最早的說法,拒絕不同意見,認為證據不重要,願依證據修正觀點,D,願依證據修正觀點,本題只保留判斷「判讀人物態度」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「判讀人物態度」直接相關的線索。,判讀人物態度,閱讀理解|判讀人物態度,受到無關資訊干擾,換一組必要素材練習「判讀人物態度」,google_sheet,2
G5-NEW-0105,TRUE,國小五年級,國語文,寫作,選材扣合主旨,multiple_choice,5,若文章主題是「倒裝」，選材時最適合怎麼做？,只依材料長短決定,加入「古代船隻的構造」等無關資料,選擇能支持「倒裝」的材料，刪除無關內容,材料越多越好，不必篩選,C,選擇能支持「倒裝」的材料，刪除無關內容,本題只保留判斷「選材扣合主旨」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「選材扣合主旨」直接相關的線索。,選材扣合主旨,寫作|選材扣合主旨,受到無關資訊干擾,換一組必要素材練習「選材扣合主旨」,google_sheet,5
G5-NEW-0106,TRUE,國小五年級,國語文,文本比較,比較表述方式,multiple_choice,3,甲文用事件敘述「假設」，乙文用條列方式說明「假設」。比較兩文時，最適合注意什麼？,作者姓名長短,表述方式及其閱讀效果,文章第一個字,哪篇標點較多,B,表述方式及其閱讀效果,本題只保留判斷「比較表述方式」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「比較表述方式」直接相關的線索。,比較表述方式,文本比較|比較表述方式,受到無關資訊干擾,換一組必要素材練習「比較表述方式」,google_sheet,3
G5-NEW-0107,TRUE,國小五年級,國語文,閱讀策略,利用上下文理解詞義,multiple_choice,1,句子中出現不熟悉的「主旨」一詞。若要判斷它在「公共禮儀」段落中的意思，最有用的是什麼？,只數這個詞的筆畫,查看它前後句提供的語意線索,只看段落有幾句,只看句末標點,B,查看它前後句提供的語意線索,本題只保留判斷「利用上下文理解詞義」所需資訊；答案可直接由題幹中的必要線索推出。,先找與「利用上下文理解詞義」直接相關的線索。,利用上下文理解詞義,閱讀策略|利用上下文理解詞義,受到無關資訊干擾,換一組必要素材練習「利用上下文理解詞義」,google_sheet,1
