question_id,enabled,grade,subject,unit,skill,question_type,difficulty,question,option_a,option_b,option_c,option_d,answer,explanation_short,explanation_detail,memory_tip,target_words,concept_tags,error_pattern,next_step,source_type,review_priority
G5-VOC-0007,TRUE,國小五年級,國語文,詞義,詞語辨析,multiple_choice,3,"「臨危不亂」最接近哪一個意思？","遇到危險仍保持鎮定","看到危險就逃跑","故意製造混亂","平常很少說話",A,"臨危不亂表示面對危險時仍能冷靜。","臨是面對，危是危險，不亂就是不慌張。","遇到危險，心不亂。","臨危不亂|鎮定","成語|詞義","成語拆解不足","以緊急情境套用成語",original,3
G5-SEN-0008,TRUE,國小五年級,國語文,句段,複句關係,multiple_choice,3,"「只要努力練習，就會慢慢進步。」這句話表示哪一種關係？","條件關係","因果關係","轉折關係","並列關係",A,"「只要……就……」表示有條件就會產生結果。","努力練習是條件，慢慢進步是結果；符合條件關係。","只要有條件，就有結果。","只要|就","複句|條件","複句關係混淆","練習只要就如果就",original,3
G5-READ-0009,TRUE,國小五年級,國語文,篇章,觀點判斷,multiple_choice,3,"短文說：『有人認為閱讀紙本書較有感覺，也有人喜歡電子書方便攜帶。無論選哪一種，重要的是養成閱讀習慣。』作者的主要觀點是什麼？","閱讀習慣比載體更重要","紙本書一定比較好","電子書不能閱讀","只能選一種書",A,"作者認為紙本和電子書各有優點，重點是養成閱讀習慣。","最後一句通常最能表達作者主張；不要被前面的比較帶走。","看最後主張，抓作者觀點。","紙本書|電子書|閱讀習慣","閱讀|觀點","忽略作者結論","練習找轉折與結論句",original,3
G5-CHR-0010,TRUE,國小五年級,國語文,識字寫字,成語字形,multiple_choice,3,"下列哪一個成語寫法正確？","一鼓作氣","一股作氣","一古作氣","一骨作氣",A,"正確寫法是「一鼓作氣」。","鼓原指擊鼓振作士氣；不要因讀音相近寫成股、古或骨。","擊鼓振氣勢，一鼓作氣。","一鼓作氣|鼓|股|古|骨","成語|字形","同音字成語誤寫","連結字源與成語意思",original,3
G5-VOC-0011,TRUE,國小五年級,國語文,詞義,成語理解,multiple_choice,3,"「飲水思源」提醒我們要怎樣？","感謝幫助自己的人","只喝乾淨的水","尋找河流源頭","節省用水",A,"飲水思源比喻不忘本，懂得感恩。","喝水想到水源，延伸為享受成果時要記得來源和幫助者。","享受成果，不忘來源。","飲水思源|感恩","成語|寓意","字面與引申義混淆","以感恩情境複習",original,3
G5-READ-0012,TRUE,國小五年級,國語文,篇章,推論,multiple_choice,3,"小宇原本害怕上台報告，經過多次練習後，他能清楚地看著同學說完內容。下列推論何者最合理？","練習幫助小宇建立信心","小宇從來沒有害怕過","上台報告不需要準備","同學都沒有聽他報告",A,"由害怕到能清楚報告，最合理的推論是練習讓他更有信心。","推論要根據文中的前後改變，不能加入沒有提到的事情。","前後有進步，找原因：多次練習。","害怕|練習|信心","閱讀|推論","超出文本推論","以證據支持推論",original,3
G5-SEN-0013,TRUE,國小五年級,國語文,句段,標點符號,multiple_choice,3,"下列哪一句最適合使用破折號？","我最喜歡的運動是——排球。","我最喜歡的運動是，排球。","我最喜歡的運動是。排球。","我最喜歡的運動是？排球。",A,"破折號可用來提示後面的補充或說明。","這句先提出運動，再用破折號帶出答案「排球」，能形成強調效果。","要補充或強調，想想破折號。","破折號|排球","標點|補充說明","標點功能混淆","比較破折號與逗號句號",original,3
G5-VOC-0014,TRUE,國小五年級,國語文,詞義,詞語搭配,multiple_choice,3,"下列哪個詞語最適合填入：『面對挫折，他沒有放棄，仍然___地努力。』","堅持不懈","一成不變","不知所措","迫不及待",A,"堅持不懈表示持續努力、不放棄。","句子說沒有放棄又努力，最符合堅持不懈；其他詞語意思不合。","不放棄地努力，叫堅持不懈。","挫折|努力|堅持不懈","成語|語境","成語搭配不當","用關鍵線索選成語",original,3
G5-READ-0015,TRUE,國小五年級,國語文,篇章,篇章結構,multiple_choice,3,"一篇文章先介紹問題，再提出兩種解決方法，最後說明作者的建議。這種寫法最主要的目的可能是什麼？","說服讀者採取較好的方法","描述一段旅行經過","抒發思念心情","講述神話故事",A,"提出問題、方法和建議，通常是為了分析並說服讀者。","文章結構能提示目的；問題到解法再到建議，常見於說明或議論。","問題→方法→建議，常在說服。","問題|解決方法|建議","篇章|結構|目的","文體目的判斷不足","辨認問題解決結構",original,3
G6-VOC-0001,TRUE,國小六年級,國語文,詞義,成語理解,multiple_choice,3,"「按部就班」最接近下列哪個意思？","依照步驟有次序地做事","想做什麼就做什麼","快速完成所有工作","只做最容易的部分",A,"按部就班表示依照步驟和次序做事。","部是步驟，班是次序；強調做事有規畫、不跳步。","按步驟，不亂跳。","按部就班|步驟|次序","成語|詞義","成語拆解不足","以工作流程套用成語",original,3
G6-SEN-0002,TRUE,國小六年級,國語文,句段,修辭辨識,multiple_choice,3,"「風在樹梢低語」使用了哪一種修辭？","擬人","譬喻","排比","借代",A,"風不會真的低語，把人的動作寫在風身上，是擬人。","低語是人說話的方式；句子把風寫得像人，所以是擬人。","不是人卻會說話，是擬人。","風|低語|擬人","修辭|擬人","修辭辨識不足","辨認人類動作詞",original,3
G6-SEN-0003,TRUE,國小六年級,國語文,句段,修辭辨識,multiple_choice,3,"「讀書是打開世界的一把鑰匙」使用了哪一種修辭？","譬喻","擬人","誇飾","設問",A,"把讀書比作鑰匙，是譬喻。","讀書不是真的鑰匙，而是比喻它能幫助人開啟知識與視野。","A是B，可能在比喻。","讀書|鑰匙|世界","修辭|譬喻","本體喻體辨識不足","找出被比的兩件事",original,3
G6-READ-0004,TRUE,國小六年級,國語文,篇章,觀點與證據,multiple_choice,3,"作者說『校園應增加樹木，因為樹木能遮陽、降低溫度，也能讓空氣更清新。』下列哪一項是支持作者觀點的證據？","樹木能降低溫度","作者喜歡綠色","校園很大","學生喜歡運動",A,"樹木能遮陽、降低溫度，是支持增加樹木的理由。","觀點是「應增加樹木」；證據是能說明這個主張為何合理的資料或理由。","主張後面的因為，常是證據。","樹木|降低溫度|空氣","閱讀|論證|證據","觀點與證據混淆","練習找主張與理由",original,3
G6-VOC-0005,TRUE,國小六年級,國語文,詞義,成語理解,multiple_choice,3,"「集思廣益」最適合用在下列哪種情況？","大家一起提出意見找好方法","一個人拒絕聽別人說話","把事情全部交給運氣","只重複自己的想法",A,"集思廣益表示集合大家的想法，得到更多好處。","集是集合，思是想法，廣益是增加益處；適合合作討論。","多聽大家意見，集思廣益。","集思廣益|意見|合作","成語|語境","成語使用情境不足","用合作任務造句",original,3
G6-CHR-0006,TRUE,國小六年級,國語文,識字寫字,字形辨析,multiple_choice,3,"「艱難」的「艱」和下列哪個詞的意思最接近？","困苦","簡單","明亮","安靜",A,"艱難表示困苦、不容易。","艱有困難的意思，常用在艱苦、艱辛、艱難等詞。","艱就是不容易。","艱難|艱苦|艱辛","詞義|字族","抽象詞義不熟","累積艱字詞族",original,3
G6-SEN-0007,TRUE,國小六年級,國語文,句段,複句關係,multiple_choice,3,"「與其抱怨，不如想辦法解決問題。」這句話強調什麼？","應選擇想辦法解決問題","抱怨最有效","兩件事都不要做","問題無法解決",A,"「與其……不如……」用來比較兩種做法，強調後者較好。","句子認為抱怨不如採取行動，因此重點是解決問題。","與其A，不如B：選B。","與其|不如|解決問題","複句|選擇","句型重點誤判","練習與其不如句型",original,3
G6-READ-0008,TRUE,國小六年級,國語文,篇章,人物觀點,multiple_choice,3,"短文：『奶奶不會使用手機，但她每天都學一點。幾週後，她已能和外地的親人視訊。她說，年紀不是停止學習的理由。』奶奶最想表達什麼？","任何年紀都可以學習","手機一定很難使用","只有年輕人才會視訊","親人住得很近",A,"奶奶用自己的學習經驗說明，年紀不是停止學習的理由。","人物最後說的話常直接表現觀點；要把它和前面的行動連起來。","願意學，年紀不是限制。","學習|年紀|視訊","閱讀|觀點","忽略人物結論","找人物行動與話語",original,3
G6-VOC-0009,TRUE,國小六年級,國語文,詞義,成語理解,multiple_choice,3,"「不恥下問」的意思是什麼？","不以向不如自己的人請教為羞恥","不喜歡問問題","只問很難的題目","不願意學習",A,"不恥下問表示願意虛心請教，不因對方年紀或地位較低而不好意思。","恥是羞恥，下問是向較低者請教；重點在謙虛求學。","想學就問，不怕不好意思。","不恥下問|請教|謙虛","成語|文言詞義","成語字面誤解","拆解恥與下問的意思",original,3
G6-SEN-0010,TRUE,國小六年級,國語文,句段,修辭辨識,multiple_choice,4,"「山朗潤起來了，水漲起來了，太陽的臉紅起來了。」這段文字主要使用哪一種修辭？","排比","對偶","設問","借代",A,"三個結構相近的句子連續出現，形成排比。","排比是三個或以上結構相似、語氣相連的句子，用來加強節奏和氣勢。","三句像排隊，可能是排比。","山|水|太陽|排比","修辭|排比","排比結構辨識不足","找三個相似句型",original,3
G6-READ-0011,TRUE,國小六年級,國語文,篇章,文本比較,multiple_choice,4,"甲文強調『快速完成工作』，乙文強調『仔細檢查品質』。兩篇文章的主要差異是什麼？","重視的工作原則不同","作者使用同一個例子","兩篇都反對工作","甲文沒有觀點",A,"甲文重效率，乙文重品質，兩者關注的原則不同。","比較文本時，要找各自的中心主張，再看相同或不同。","先找兩篇各自重點，再比較。","效率|品質|比較","閱讀|文本比較","只看表面詞語","練習找各篇中心觀點",original,3
G6-VOC-0012,TRUE,國小六年級,國語文,詞義,詞語辨析,multiple_choice,3,"下列何者最符合「深思熟慮」？","做決定前仔細想過各種情況","看到東西立刻購買","不聽別人意見","忘記自己要做什麼",A,"深思熟慮表示深入且周全地思考。","深是深入，熟是充分；通常用來形容做重大決定前的慎重思考。","想得深又想得全。","深思熟慮|決定","成語|詞義","成語情境辨析不足","用決策情境套用成語",original,3
G6-READ-0013,TRUE,國小六年級,國語文,篇章,寫作目的,multiple_choice,4,"一篇文章介紹海洋塑膠垃圾的來源、危害，最後呼籲大家減少使用一次性塑膠。作者最主要的寫作目的可能是什麼？","提醒讀者重視環保並採取行動","介紹自己的旅遊經驗","描述一種新玩具","講一個神話故事",A,"文章先說明問題與危害，再呼籲行動，目的是提升環保意識。","寫作目的可從結尾呼籲判斷；希望讀者改變行為就是勸說。","有危害又有呼籲，多半在勸大家行動。","塑膠垃圾|環保|呼籲","閱讀|寫作目的","文體目的判斷不足","辨識說明與勸說語氣",original,3
G6-SEN-0014,TRUE,國小六年級,國語文,句段,病句辨識,multiple_choice,3,"下列哪一句沒有語病？","經過討論，使我們決定改變計畫。","我把作業已經寫完了。","雖然很累，他還是完成比賽。","大家都各自一起發表意見。",C,"「雖然很累，他還是完成比賽。」語意完整且通順。","A缺少主語，B語序不自然，D的「都、各自、一起」彼此衝突。","句子要有主語，詞語不能互相打架。","語病|雖然|還是","句子|語病","句法結構不完整","練習找主語與重複矛盾詞",original,3
G6-VOC-0015,TRUE,國小六年級,國語文,詞義,文化常識,multiple_choice,3,"「四面楚歌」原本和哪一類故事有關？","古代戰爭與困境","海上航行","農業收成","醫學發明",A,"四面楚歌源自古代戰爭故事，後來比喻四面受敵、孤立無援。","了解成語典故能幫助掌握引申義；楚歌是楚地的歌聲。","四面都傳敵歌，表示陷入困境。","四面楚歌|楚|戰爭","成語|典故|文化","典故背景不足","閱讀成語故事摘要",original,3
J7-PHO-0001,TRUE,國中一年級,國語文,字音字形,字音辨識,multiple_choice,3,"下列「」中的字，何者讀音相同？","「載」歌載舞／滿「載」而歸","「和」藹可親／曲高「和」寡","「相」得益彰／互「相」幫助","「重」蹈覆轍／語「重」心長",B,"「和藹」與「曲高和寡」的「和」都讀ㄏㄜˊ。","「載歌載舞」的載讀ㄗㄞˋ，滿載而歸讀ㄗㄞˇ；其他選項也因語意不同而讀音不同。","多音字要看整個詞。","載|和|相|重","字音|多音字","字音依字形猜測","以詞語情境判讀音",original,4
J7-CHR-0002,TRUE,國中一年級,國語文,字音字形,字形辨識,multiple_choice,3,"下列各組詞語，何者字形完全正確？","再接再厲／按部就班","迫不急待／不可思議","一愁莫展／全神慣注","默守成規／出類拔翠",A,"正確的是「再接再厲、按部就班」。","「迫不及待、 一籌莫展、全神貫注、墨守成規、出類拔萃」常因同音或近音而誤寫。","厲是磨刀石，努力再接再厲。","再接再厲|按部就班|迫不及待|一籌莫展","字形|成語","成語同音誤寫","建立常錯成語字形表",original,4
J7-VOC-0003,TRUE,國中一年級,國語文,字詞,詞義辨析,multiple_choice,3,"「不刊之論」中的「刊」最接近下列哪個意思？","修改、刪除","出版書籍","報紙雜誌","看見",A,"「不刊之論」的刊有修改、刪除之意，指正確到不能更改的言論。","古義的刊可指削除或修改；成語強調言論正確可靠。","不能刪改，就是不刊之論。","不刊之論|刊","成語|文言詞義","古今義混淆","拆解成語古義",original,4
J7-SEN-0004,TRUE,國中一年級,國語文,句段,修辭辨識,multiple_choice,3,"「有志者，事竟成，破釜沉舟，百二秦關終屬楚。」主要運用了哪一種修辭？","引用典故","譬喻","借代","設問",A,"句子引用項羽破釜沉舟的典故來勉勵人，是引用典故。","引用歷史故事或名言來增加說服力與意義，屬於引用修辭。","借歷史故事說道理，是引用。","破釜沉舟|典故|項羽","修辭|引用","修辭類型混淆","辨認典故與比喻差異",original,4
J7-READ-0005,TRUE,國中一年級,國語文,篇章,文意推論,multiple_choice,3,"短文：『真正的效率，不是把每分鐘排滿，而是清楚知道什麼事最重要，並把精神用在那裡。』作者認為效率的關鍵是什麼？","辨別優先順序","一直加快速度","同時做很多事","不安排時間",A,"作者認為效率在於知道何事最重要，亦即辨別優先順序。","句子否定把時間排滿，轉而強調重要性；要注意「不是……而是……」的重點。","不是全做，而是先做重要的。","效率|重要|優先順序","閱讀|觀點","忽略轉折結構","找不是而是後半句",original,4
J7-CL-0006,TRUE,國中一年級,國語文,文言文,文言實詞,multiple_choice,3,"《論語》「學而時習之」中的「習」最接近哪個意思？","習慣","練習、複習","學校","鳥類飛翔",B,"「習」在這裡是練習、複習的意思。","句意是學到知識後，時常練習複習，是令人愉快的事；此處為動詞。","學後常複習，就是習。","習|學而時習之|論語","文言|實詞|詞類","古今義混淆","用白話翻譯連結詞義",original,4
J7-CL-0007,TRUE,國中一年級,國語文,文言文,文言虛詞,multiple_choice,3,"「溫故而知新」中的「而」主要表示什麼關係？","承接","轉折","假設","選擇",A,"「而」連接溫習舊知識和知道新道理，表示承接。","前一動作完成後接著產生後一結果，常可理解為「就、便」。","先溫故，而後知新。","而|溫故知新","文言|虛詞|承接","虛詞關係混淆","比較而的承接與轉折用法",original,4
J7-VOC-0008,TRUE,國中一年級,國語文,字詞,詞義辨析,multiple_choice,3,"下列哪一句的「屢」字使用最恰當？","他屢次提醒大家注意安全。","他屢了一本書。","屢明的月光照著大地。","大家屢在教室裡。",A,"「屢次」表示多次、常常。","屢通常和次、次次等詞搭配，表示事情重複發生。","屢次就是很多次。","屢|屢次","詞義|詞語搭配","生字詞搭配不足","用屢次造句",original,4
J7-SEN-0009,TRUE,國中一年級,國語文,句段,複句關係,multiple_choice,3,"「即使遇到失敗，我們也要從中學習。」這句話的關係最接近哪一種？","假設讓步","因果","並列","遞進",A,"「即使……也……」表示即使有不利情況，結果仍不改變，是讓步關係。","遇到失敗是假設的不利條件，仍要學習是主要態度。","即使很難，也不改變。","即使|也|失敗","複句|讓步","複句關係混淆","練習即使也雖然仍然",original,4
J7-READ-0010,TRUE,國中一年級,國語文,篇章,論點辨識,multiple_choice,3,"文章先提出『網路資訊很多』，接著提醒『轉傳前應查證來源』。作者的主要論點是什麼？","使用網路資訊要查證","網路資訊都不可信","不應使用網路","轉傳越快越好",A,"作者提醒轉傳前查證來源，重點是負責任地使用資訊。","不要把「資訊很多」誤當論點；後面的提醒才是作者主張。","看到提醒句，常是作者主張。","網路資訊|查證|來源","閱讀|論點|媒體識讀","主旨與背景混淆","區分背景與主張",original,4
J7-CHR-0011,TRUE,國中一年級,國語文,字音字形,字形辨識,multiple_choice,3,"下列何者沒有錯別字？","精益求精","再接在勵","名符其實","走投無錄",A,"正確寫法是「精益求精」。","「再接再厲、名副其實、走投無路」是常見錯別字。","益是更好；精益求精。","精益求精|再接再厲|名副其實|走投無路","字形|成語","成語誤寫","累積高頻錯別字",original,4
J7-VOC-0012,TRUE,國中一年級,國語文,字詞,近義詞辨析,multiple_choice,3,"「慎重」和下列哪個詞意思最接近？","謹慎","草率","隨便","倉促",A,"慎重和謹慎都表示做事小心、不輕忽。","草率、隨便、倉促都表示不夠仔細，與慎重相反。","慎重就是謹慎。","慎重|謹慎|草率","詞義|近義詞","近反義混淆","比較謹慎與草率語境",original,4
J7-READ-0013,TRUE,國中一年級,國語文,篇章,結構分析,multiple_choice,4,"一篇文章先描述城市交通壅塞，再列出造成壅塞的原因，最後提出改善方式。這篇文章最可能採用哪種結構？","問題—原因—解決","時間順序","人物對話","景物描寫",A,"先說問題，再找原因，最後提出解法，是問題—原因—解決結構。","辨認結構可幫助快速掌握文章思路。","看到問題、原因、方法，就是解決結構。","交通|原因|改善","篇章|結構","文本結構辨識不足","用段落功能標記文章",original,4
J7-CL-0014,TRUE,國中一年級,國語文,文言文,文言實詞,multiple_choice,3,"「吾日三省吾身」中的「省」最接近哪個意思？","反省、檢查","節省金錢","省略文字","省份地名",A,"「省」在這裡是反省、檢查自己的意思。","句意是我每天多次檢查反省自己，不是節省的意思。","每天看看自己做得如何，叫反省。","省|三省吾身","文言|實詞","古今義混淆","以白話翻譯複習",original,4
J7-SEN-0015,TRUE,國中一年級,國語文,句段,語病辨識,multiple_choice,4,"下列哪一句語意最通順？","由於努力練習，使他的成績進步。","他不但會畫畫，而且也會彈琴。","經過這次活動，讓我學到合作的重要。","這本書不但內容豐富，而且插圖精美。",D,"D句前後結構完整，語意通順。","A和C缺少適當主語，B的「不但」和「而且也」搭配較不精簡；D的並列內容清楚。","句子要有主語，連接詞要成對。","語病|不但|而且","句子|語病","句法結構不完整","檢查主語與連接詞搭配",original,4
J8-PHO-0001,TRUE,國中二年級,國語文,字音字形,字音辨識,multiple_choice,4,"下列「」中的字，何者讀音相同？","「行」將就木／品「行」端正","「當」仁不讓／安步「當」車","「鮮」為人知／「鮮」美可口","「差」強人意／參「差」不齊",D,"「差強人意」和「參差不齊」的差都讀ㄘ。","其他選項因詞義不同讀音不同；多音字需放回詞語判讀。","多音字不能單看一個字。","行|當|鮮|差","字音|多音字","多音字情境混淆","累積常見多音成語",original,4
J8-CHR-0002,TRUE,國中二年級,國語文,字音字形,錯別字,multiple_choice,4,"下列各組詞語，何者完全沒有錯別字？","人聲鼎沸／相形見絀","變本加利／一籌莫展","無精打彩／鳳毛麟腳","按圖索冀／走馬看華",A,"正確的是「人聲鼎沸、相形見絀」。","應寫作變本加厲、無精打采、鳳毛麟角、按圖索驥、走馬看花。","絀是短少，相形見絀。","人聲鼎沸|相形見絀|變本加厲","字形|成語","成語形近誤寫","建立成語易錯字卡",original,4
J8-SEN-0003,TRUE,國中二年級,國語文,句段,修辭辨識,multiple_choice,4,"「風在樹梢低語」使用了哪一種修辭？","擬人","譬喻","排比","對偶",A,"把人的低語動作寫在風身上，是擬人。","風不是人卻會低語，符合擬人法。","非人事物做人的事，就是擬人。","風|低語|擬人","修辭|擬人","修辭辨識不足","辨認擬人動詞",original,4
J8-SEN-0004,TRUE,國中二年級,國語文,句段,修辭辨識,multiple_choice,4,"「讀書破萬卷，下筆如有神」主要強調什麼？","大量閱讀能提升寫作能力","讀書會使人有超能力","寫字不需要練習","書本越厚越好",A,"這句話強調廣泛閱讀能讓寫作更有內容和能力。","「下筆如有神」是誇張說法，核心意思是讀書多能幫助寫作。","讀得多，寫得更好。","讀書|寫作|下筆如有神","修辭|引用|主旨","只按字面理解","轉譯名句的核心意思",original,4
J8-READ-0005,TRUE,國中二年級,國語文,篇章,觀點比較,multiple_choice,4,"甲文主張『先求完成，再求完美』；乙文主張『重要工作應先規畫再開始』。兩文共同強調什麼？","做事需要方法","做事不用努力","只能追求完美","計畫一定會失敗",A,"兩文方法不同，但都在討論如何把事情做好，重點是做事需要方法。","比較文章時可找較高層的共同觀點，不必要求用詞完全相同。","先找各自主張，再找共同點。","完成|完美|規畫|方法","閱讀|比較","共同點抽象化不足","練習歸納共同原則",original,4
J8-CL-0006,TRUE,國中二年級,國語文,文言文,文言實詞,multiple_choice,4,"《愛蓮說》「濯清漣而不妖」中的「濯」最接近哪個意思？","洗滌","觀看","種植","讚美",A,"「濯」是洗滌的意思。","句子描述蓮花在清水波紋中洗滌過，卻不顯得妖媚。","三點水相關，濯是洗。","濯|清漣|愛蓮說","文言|實詞","文言詞義不熟","以字形和白話翻譯連結",original,4
J8-CL-0007,TRUE,國中二年級,國語文,文言文,文言虛詞,multiple_choice,4,"「學而不思則罔，思而不學則殆」中的「則」主要表示什麼？","就、便","但是","因為","如果",A,"「則」在這裡表示結果，可譯為就、便。","前面提出條件或狀態，後面說結果；不思考就迷惘，不學習就危險。","前面一件事，後面結果用則。","則|罔|殆","文言|虛詞|結果","虛詞關係混淆","比較則與而的用法",original,4
J8-VOC-0008,TRUE,國中二年級,國語文,字詞,詞義辨析,multiple_choice,4,"「鞭辟入裡」最接近下列哪個意思？","分析深刻透徹","快速奔跑","說話尖酸刻薄","把東西放進裡面",A,"鞭辟入裡形容分析精闢深入。","成語常用來稱讚評論切中核心、分析透徹。","說到最裡面，就是分析透徹。","鞭辟入裡|精闢|透徹","成語|詞義","成語字面誤解","以評論情境套用成語",original,4
J8-SEN-0009,TRUE,國中二年級,國語文,句段,複句關係,multiple_choice,4,"「不僅要知道答案，更要理解理由。」這句話的關係是什麼？","遞進","轉折","選擇","假設",A,"「不僅……更……」表示後面的要求更進一步，是遞進關係。","知道答案是第一層，理解理由是更高一層。","不僅A，更B：B更進一步。","不僅|更|理解理由","複句|遞進","複句關係混淆","練習不但而且不僅更",original,4
J8-READ-0010,TRUE,國中二年級,國語文,篇章,論證評估,multiple_choice,4,"主張『學校應延長圖書館開放時間』時，下列哪一項最能支持這個主張？","許多學生放學後才有時間查資料","圖書館牆壁是白色的","有些學生不喜歡閱讀","圖書館裡有桌子",A,"放學後有查資料需求，是支持延長開放時間的直接理由。","好的證據要和主張有明確關係；牆壁、桌子等細節無法支持開放時間。","主張問為什麼，理由要能回答。","圖書館|開放時間|查資料","閱讀|論證|證據","證據相關性不足","練習判斷理由是否支持主張",original,4
J8-CHR-0011,TRUE,國中二年級,國語文,字音字形,成語字形,multiple_choice,4,"下列成語何者書寫正確？","罄竹難書","磬竹難書","慶竹難書","傾竹難書",A,"正確寫法是「罄竹難書」。","罄表示用盡；竹子都用完也寫不完，形容罪惡或事實很多。","罄是用盡，不是樂器磬。","罄竹難書|罄|磬","成語|字形","同音字誤寫","連結字義記字形",original,4
J8-VOC-0012,TRUE,國中二年級,國語文,字詞,詞義辨析,multiple_choice,4,"「推敲」在寫作中通常指什麼？","反覆斟酌字句","把東西推倒","快速抄寫文章","大聲朗讀",A,"推敲指寫作時反覆思考、斟酌字句。","典故來自詩人考慮用推還是敲；後來泛指仔細斟酌。","選字要想一想，叫推敲。","推敲|斟酌|字句","詞義|典故","典故引申義不熟","用改句子情境練習",original,4
J8-READ-0013,TRUE,國中二年級,國語文,篇章,語氣判斷,multiple_choice,4,"「難道我們能因為一次失敗，就否定所有努力嗎？」這句話的語氣最接近哪一種？","反問，強調不應否定努力","普通詢問，希望得到答案","命令別人停止努力","描述一件已發生的事",A,"句子用反問方式，實際上強調不能因一次失敗否定努力。","反問表面在問，內心已有答案，常用來加強語氣。","難道……嗎？常是在反問。","難道|失敗|努力|反問","修辭|反問","反問與疑問混淆","將反問改成肯定句",original,4
J8-CL-0014,TRUE,國中二年級,國語文,文言文,文言實詞,multiple_choice,4,"「醉翁之意不在酒」中的「意」最接近哪個意思？","心意、用意","意思不清楚","意外事件","注意力",A,"「意」在這裡指心意或真正用意。","句意是醉翁真正的用意不在喝酒，而在欣賞山水和與民同樂。","問真正想做什麼，就是用意。","意|醉翁之意|用意","文言|實詞","古今義混淆","以句意判讀意字",original,4
J8-SEN-0015,TRUE,國中二年級,國語文,句段,語病辨識,multiple_choice,4,"下列哪一句沒有語病？","為了避免不再遲到，我提早出門。","這次比賽使我獲得寶貴的經驗。","許多同學都一致各自發表看法。","因為天氣晴朗，因此所以我們出門。",B,"B句主語、動詞和受詞搭配完整，語意通順。","A有雙重否定問題，C的都一致與各自矛盾，D連接詞重複。","避免加不，意思容易相反。","語病|避免|因此|各自","句子|語病","雙重否定或贅詞","檢查否定詞與連接詞",original,4
J9-PHO-0001,TRUE,國中三年級,國語文,字音字形,字音辨識,multiple_choice,4,"下列「」中的字，何者讀音相同？","「給」予／自「給」自足","「當」作／螳臂「當」車","「載」入／風雪載「途」","「強」詞奪理／自「強」不息",D,"「強詞奪理」和「自強不息」的強都讀ㄑㄧㄤˊ。","多音字要依整個詞的意思判讀，不能只憑常見讀音。","讀音跟著詞義走。","給|當|載|強","字音|多音字","多音字情境混淆","建立多音成語清單",original,5
J9-CHR-0002,TRUE,國中三年級,國語文,字音字形,字形辨識,multiple_choice,4,"下列詞語何者字形正確？","既往不咎","一視同人","相輔相承","按步就搬",A,"正確寫法是「既往不咎」。","應寫作一視同仁、相輔相成、按部就班；這些都是常見成語錯字。","既是已經，咎是過失。","既往不咎|一視同仁|相輔相成|按部就班","字形|成語","成語誤寫","以字義辨別常錯成語",original,5
J9-VOC-0003,TRUE,國中三年級,國語文,字詞,詞義辨析,multiple_choice,4,"「按圖索驥」原意是什麼？","依線索尋找事物","照著圖片畫馬","快速閱讀地圖","隨意猜測答案",A,"按圖索驥原指照著圖找好馬，後來指依線索尋找。","索是尋找，驥是好馬；成語重點是依據線索。","有圖有線索，再去找答案。","按圖索驥|線索|尋找","成語|典故","只按表面字義","連結典故與引申義",original,5
J9-SEN-0004,TRUE,國中三年級,國語文,句段,修辭與語氣,multiple_choice,4,"「如果人人都袖手旁觀，誰來幫助需要幫助的人？」這句話主要在表達什麼？","呼籲人們主動幫助他人","詢問志工名單","說明大家都不必幫忙","稱讚旁觀的人",A,"句子用反問提醒大家不要袖手旁觀，應主動幫助他人。","誰來……？表面是問，實際是在強調需要有人行動。","反問在催促行動。","袖手旁觀|幫助|反問","修辭|反問|價值","反問意旨理解不足","將反問改寫為肯定句",original,5
J9-READ-0005,TRUE,國中三年級,國語文,篇章,閱讀推論,multiple_choice,4,"短文：『有些人把沉默當成沒有想法，其實沉默有時是為了聆聽、整理，或在不確定時避免倉促回應。』作者最可能同意下列哪個說法？","沉默不一定代表沒有想法","沉默的人都不關心事情","說話越快越有智慧","不確定時必須立刻回答",A,"作者指出沉默可能是聆聽、整理或避免倉促，因此不等於沒有想法。","閱讀推論要依作者列出的可能原因，避免絕對化說法。","不一定，別用都或一定。","沉默|聆聽|整理|倉促","閱讀|推論|觀點","絕對化推論","辨認不一定與絕對詞",original,5
J9-CL-0006,TRUE,國中三年級,國語文,文言文,文言實詞,multiple_choice,4,"《岳陽樓記》「不以物喜，不以己悲」中的「以」最接近哪個意思？","因為","使用","認為","前往",A,"「以」在這裡可譯為因為。","句意是不因外物好壞而高興，也不因自己處境而悲傷。","不以物喜＝不因物喜。","以|不以物喜|岳陽樓記","文言|虛詞|原因","文言虛詞混淆","以白話替換虛詞",original,5
J9-CL-0007,TRUE,國中三年級,國語文,文言文,文言實詞,multiple_choice,4,"《出師表》「親賢臣，遠小人」中的「遠」最接近哪個意思？","疏遠、遠離","距離很長","遙遠地方","深遠",A,"「遠小人」是疏遠小人的意思。","遠在這裡是動詞，和親相對；親近賢臣，疏遠小人。","親近的反面，是疏遠。","親|遠|賢臣|小人","文言|實詞|詞類","古今詞性混淆","比較動詞遠與形容詞遠",original,5
